"Product Name","Product Code","Product Status","Product Retail Price","Product Weight"
"Vital Baseline 1gal",ve-baseline-liquid-1gal,Public,65.99,10
"Vital Baseline 2.5gal ",ve-baseline-liquid-2.5gal,Public,147.99,20
"Vital Baseline 5gal",ve-baseline-liquid-5gal,Public,272.99,40
"Vital CA Gold 1cf (50 bags/pallet)",ve-ca-gold-1cuft,Public,30,20
"Vital Cal-Mag 2.5gal",ve-calmag-2.5gal,Public,99.99,15
"Vital Cal-Mag 5 gallon",ve-cal-mag-5gal,Public,195.55,45
"Vital Earth's Compost 1cf)",ve-compost-bag,Public,15,15
"Vital Fish Hydrolysate, 1gal",ve-fishhydro-1gal,Public,40,9.5
"Vital Fish Hydrolysate 2.5gal",ve-fishhydro-2.5gal,Public,100,22.5
"Vital Fish Hydrolysate 5gal ",ve-fishhydro-5gal,Public,180,35
"VEG+BLOOM HD BASE 100LB","VEG+BLOOM HD BASE 100LB",Public,1900,100
"VEG+BLOOM HD BASE 25lb","VEG+BLOOM HD BASE 25lb",Public,530,25
"VEG+BLOOM STACKSWELL 25lb","VEG+BLOOM STACKSWELL 25lb",Public,855,25
"Vital Earth's High Phos Bat Guano 0-13-0, 44lb (50 bags/pallet)",ve-highphos-batguano-44lb,Public,85,44
"Vital Earth's Mega Worm Castings 2 yd. Tote",ve-megaworm-2yrd,Public,1200,250
"Venerate XC - 1 gal",120234,Public,150,9.2
"Venerate CG - 1 gal",120245,Public,185,9.2
"Venerate XC - 2.5 gal",120161,Public,295,23
"Vital Earth's OG Liquid Bloom 2-5-0, 1gal (4/case)",ve-ogbloom-1gal,Public,32.99,10
"Vital Earth's OG Liquid Bloom 2-5-0, 2.5 gallon",ve-ogbloom-2.5gal,Public,100,15
"Vital Earth's OG Liquid Bloom 2-5-0, 5gal (48/pallet)",ve-ogbloom-5gal,Public,150,40
"Vital Earth's OG Liquid Grow 4-3-4, 2.5gal",ve-oggrow-2.5gal,Public,88.5,10
"Vital Earth's OG Liquid Grow 4-3-4, 5gal (48/pallet)",ve-oggrow-5gal,Public,160,45
"Vital Flower Powder 4-5-13, 5lb",ve-vitalflowerpowder-5lb,Public,108,13
"Vital Roots Mycorrhizae Granular 20lb",ve-vitalroots-granular-20lb,Public,233.99,20
"Vital Tea 20 lb bucket (36/pallet)",ve-vitaltea-20lb,Public,197.77,20
"Schaefer Horizontal Air Flow Fan 20'' 115V",VK20,Public,280,35
"VineLine 4' x 3300' trellis",117333,Public,333.5,24
"5' x 3300' (WHITE) VineLine Plastic Garden Trellis Netting Roll",115333,Public,375,36
"Vital Earth Bio Pak 10lb","Vital Earth Bio Pak 10lb",Public,425,10
"Vital Flower Powder 4-5-13, 44lb","Vital Flower Powder 4-5-13, 44lb",Public,905.99,44
"Vital Roots Mycorrihizal Soluble 20lb","Vital Roots Mycorrihizal Soluble 20lb",Public,325.99,20
"Vital Worm Castings 1cuft","Vital Castings",Public,30,15
"Kings Weight Max 10kg.***",weightmax-25lb,Public,620,22
"BioSafe ZeroTol 2.0 1gal",zerotol-1gal,Public,47.99,11
"Age Old Fish & Seaweed 55 Gallon",AO45500,Public,1843.99,495
"Go Green Micronzed 25lb","Go Green Micronzed 25lb",Public,750,25
"GROUND COVER BLK 12' X 300'",GC12300,Public,452.6,100
"Grow1 Collapsible Reservoir - 200 Gallon",123200,Public,255.15,14.8
"Grow1 Collapsible Reservoir - 265 Gallon",123265,Public,318.95,15.6
"Grow1 Large Plant Clips (500 pack)",995813,Public,105,9.7
"Shade Cloth 40% - 32 x 100","Shade Cloth 40% - 32 x 100",Public,500,22
"SPARETIME MOLASSES, 2.5 GL",MOL25,Public,32.12,30
"SPARETIME MOLASSES, GL",MOLG,Public,15.7,12.5
"SS DIATOMACEOUS EARTH, 10#",DIA10,Public,40,10
"TENAX HORTONOVA 14FT X 3280FT WHITE",100534934,Public,1299,86
"TWISTER T4 STAND",23-0229-00,Public,550,25.6
"Vital Bloom 2-5-1 - 1 Gallon","Vital Bloom 2-5-1 - 1 Gallon",Public,35,12
"Vital Bloom 2-5-1 - 2.5 Gallon","Vital Bloom 2-5-1 - 2.5 Gallon",Public,48,20
"Vital Bloom 2-5-1 - 5 Gallon","Vital Bloom 2-5-1 - 5 Gallon",Public,100,40
"POLY TARP ARMS",tarp-arms,Public,1600,60
"The Green Scissor Turkey Bags 20/pack",TGSB19-20,Public,20,17
"Terpinator 15 Gal / 60 liters",HGC749320,Public,585.55,142
"The Green Scissor Oven Bags, pack of 25",TGSB16-25,Public,15,13
"Green Scissor Turkey Bags 19 x 23.5 in - 1000 box (BULK)",TGSB19-1000B,Public,800,38
"The Green Scissor Turkey Bags 150/box",TGSB19-150,Public,140,39
"The Green Scissor Big Tom Bag 30 x 36 in",TGSB30-25,Public,68,14
"Air-Pot Container #2 (1.2 gal/4.4 L, red base), case of 25",THAP2,Public,197,13
"Tranzition Sensational Solutions",Tranzition,Public,800,25
"TRIACT 70 2.5gal",triact70,Public,340,20
"Fantech 36 in Shutter Mounted Exhaust Fan 8058 CFM",HGC736128,Public,600,95
"Hurricane Pro High Velocity Oscillating Metal Stand Fan 20 in",HGC736472,Public,182.37,24.2
"Hurricane Pro High Velocity Oscillating Metal Wall Mount Fan 20 in",HGC736474,Public,234.09,16.6
"Hurricane Pro High Velocity Oscillating Metal Wall Mount Fan 16 in",HGC736484,Public,134.97,13.8
"Hurricane Pro Commercial Grade Oscillating Wall Mount Fan 20 In",HGC736489,Public,242.77,22.25
"Hurricane Pro Commercial Grade Oscillating Wall Mount Fan 30 In",HGC736490,Public,457.37,45.45
"Hurricane Pro Shutter Exhaust Fan 36 in",HGC736497,Public,663.02,87.5
"Hurricane Supreme Oscillating Wall Mount Fan 16 in (48/Plt)",HGC736505,Public,54.67,10.7
"Recipe 420 UltraBloom 30lb",4206,Public,131.84,30
"Xtreme Gardening Mykos 20 lb",4403,Public,214.25,20.4
"Xtreme Gardening Mykos 50 lb",4404,Public,509.95,50.25
"Green Stone Sea Crop 2.5GAL",5710,Public,150,22.74
"Green Stone Sea Crop 5 GAL",5711,Public,280,40
"Micronized Azomite 44lbs.",6979,Public,35,44
"Grow More Seagrow Flower & Bloom 25 lb, 4-26-26",GM04,Public,145,25.05
"Advanced Nutrients Jungle Juice Grow 10L",1725-16,Public,67.2,24.2508
"Advanced Nutrients Jungle Juice Micro 10L",1750-16,Public,86.4,26.4554
"Netafim Black Polyethylene (PE) Tubing 1 in - 500 ft",19951-000022,Public,245.99,25
"Netafim Black Polyethylene (PE) Tubing 3/4 in - 1000 ft",19951-000026,Public,275.12,50
"Netafim Blank 1060 070 250ft Black Tubing",19951-000206,Public,98.7,30
"Advanced Nutrients Ancient Earth Organic 10L",2053-16,Public,230.06,22.0462
"Advanced Nutrients Ancient Earth Organic 23L",2053-17,Public,439.3,0
"Advanced Nutrients B-52 10L",2100-16CA,Public,361.76,22.0462
"Advanced Nutrients B-52 23L",2100-17CA,Public,713.2,50.7063
"Big Time Enzyme, 5 gal",BTE5P,Public,217.95,45
"Big Time Roots 5 gal",BTRO5P,Public,204.95,45
"Boveda 62% RH, 67g, 100/case",BV62187,Public,499,31
"Green Gro Nature's Brix 10lb",BX-7010,Public,95,10
"Green Gro Nature's Brix 25lb",BX-7025,Public,199,25
"Mini Split Line Set - 1/4 in x 5/8 in - 25 ft for 2 and 3 Ton Single Zone",HGC700572,Public,332.33,15
"CAN Can-Lite 8'' x 40'', 1000 CFM",HGC700591,Public,301.2,54.15
"CAN Can-Lite 12''x 40'', 1800 CFM",HGC700593,Public,447.98,76.14
"CAN Can-Lite 14'' x 40'', 2200 CFM",HGC700594,Public,433.15,61.37
"Can-Lite 14'' x 50'' XL, 3000 CFM",HGC700596,Public,624.8,93.34
"CAN Can-Lite Mini 6'' x 16'', 420 CFM",HGC700597,Public,162.77,19.48
"CAN Can-Lite Mini 8'' x 25'', 800 CFM (30 lb)",HGC700598,Public,220.09,31.22
"Can Fan 100 Filter w/o Flange",HGC700634,Public,430.03,101.84
"Roots Organics Surge Gallon",ROSRG,Public,76.64,10
"Cutting Edge Grow 55 Gallon",CES2207,Public,1116.95,619
"Cutting Edge Bloom 15 Gallon",CES3330,Public,377.99,140
"Cutting Edge Bloom 55 Gallon",CES2307,Public,1289.99,619
"Cutting Edge Micro Gallon",CES2403,Public,37.99,12
"Cutting Edge Micro 15 Gallon",CES3329,Public,385.99,150
"Cutting Edge Micro 55 Gallon",CES2407,Public,1321.99,688
"Cutting Edge Mag-Amped Gallon",CES2802,Public,103.99,9.75
"Cutting Edge Mag-Amped 6 Gallon",CES2804,Public,379.99,62
"Grow More Mendocino Avalanche 2.5 Gallon",GMMA25,Public,157.5,21.6
"Grow More Mendocino Avalanche 6 Gallon",GMMA6,Public,389.5,50.8
"Botanicare Liquid Karma Gallon",HGC732280,Public,83.85,10.18
"Botanicare Liquid Karma 5 Gallon",HGC00029,Public,362.11,48.95
"Botanicare Sweet Berry Gallon",HGC732292,Public,88.07,10
"Botanicare Sweet Berry 2.5 Gallon",HGC732293,Public,191.57,28.2
"Botanicare Sweet Berry 5 Gallon",HGC732294,Public,349.61,48.95
"Botanicare Sweet Carbo Raw Gallon",HGC732298,Public,86.35,10.18
"Botanicare Sweet Carbo Raw 2.5 Gallon",HGC732299,Public,191.57,28.5
"Botanicare Sweet Carbo Raw 5 Gallon",HGC732302,Public,356.42,48.95
"Botanicare Sweet Carbo Grape 5 Gallon",HGC732390,Public,323.06,50.45
"Botanicare Rhizo Blast Gallon",HGC732437,Public,355.51,9.93
"Botanicare Silica Blast Gallon",HGC732490,Public,55.21,9.53
"Botanicare Silica Blast 2.5 Gallon",HGC732491,Public,116.54,26.9
"Botanicare Silica Blast 5 Gal",HGC732492,Public,214.31,48.25
"Botanicare Silica Blast 15 Gallon",HGC732493,Public,614.56,144.33
"Botanicare Silica Blast 55 Gallon",HGC732494,Public,2282.4,529
"GH KoolBloom Dry 16lb",HGC732535,Public,254.1,17.85
"GH KoolBloom Liquid 1gal",HGC732538,Public,79.93,10.98
"GH KoolBloom Liquid 2.5gal",HGC732539,Public,171.31,28.35
"GH KoolBloom Liquid 6gal",HGC732541,Public,348.79,67.66
"GH Liquid KoolBloom, 15 gal",HGC732542,Public,966.87,161.15
"GH Liquid KoolBloom 55 Gallon",HGC732543,Public,1905.19,585
"Sun Blaze T5 HO 24 - 2 ft 4 Lamp - 120 Volt",HGC960295,Public,169.75,11.466
"Sun Blaze T5 HO 42 - 4 ft 2 Lamp - 120 Volt",HGC960296,Public,134.95,15.016
"Sun Blaze T5 HO 44 - 4 ft 4 Lamp - 120 Volt",HGC960300,Public,190.95,20.088
"Sun Blaze T5 HO 46 - 4 ft 6 Lamp - 120 Volt",HGC960302,Public,259.95,24.189
"Sun Blaze T5 HO 48 - 4 ft 8 Lamp - 120 Volt",HGC960305,Public,304.95,29.768
"Down To Earth Liquid Bone Meal 1 gallon",32012,Public,53.98,11
"House and Garden Coco Nutrient A -- 5 Liters",HGCOA05L,Public,46.2,13.9
"House and Garden Coco Nutrient A -- 10 Liters",HGCOA10L,Public,77.99,27.5
"House and Garden Coco Nutrient A -- 200 Liters",HGCOA200L,Public,1029,553
"House and Garden Coco Nutrient A -- 20 Liters",HGCOA20L,Public,121.99,56.1
"House and Garden Coco Nutrient B -- 5 Liters",HGCOB05L,Public,46.2,13.9
"House and Garden Coco Nutrient B -- 10 Liters",HGCOB10L,Public,77.99,27.5
"House and Garden Coco Nutrient B -- 200 Liters",HGCOB200L,Public,1029,553
"House and Garden Coco Nutrient B -- 20 Liters",HGCOB20L,Public,121.99,56.1
"House and Garden Drip Clean -- 5 Liter",HGDPC05L,Public,294,13.6
"Active Aqua Flood Table, White, 4' x 4'",HGFTW44,Public,133.99,15
"Active Aqua Flood Table, White, 8' x 4'",HGFTW84,Public,265.99,29
"House and Garden Soil A 200 Liter",HGSOA200L,Public,1029,553
"Hudson Commercial Bak-Pak Sprayer, 4 gal",HGSPRAY4GAL,Public,109.99,11
"House and Garden 'Silver' Root Excelurator -- 5 Liters",HGSRXL05L,Public,1249.99,14.3
"Hydrofarm Black 1'' ID Black Tubing 100'",HGTB100,Public,161.48,21
"Hydrofarm 3/4'' Black Tubing, 100' Roll",HGTB75,Public,125.89,14
"House and Garden Top Booster -- 5 Liters",HGTBS05L,Public,115.67,13.77
"HydroDynamics Europonic Fossil Fuel Gallon",HGC732225,Public,50.95,10
"Husky Contractors Bag Black 32 Count, 42gal",HK42WC032B,Public,45,10
"Hydro-logic Continuous Duty Booster Pump for Evolution",HGC728880,Public,986.95,28
"Hydro-logic Pre Evolution High Capacity Pre-Filter",HGC728792,Public,448.17,18
"Hydro-logic Big Boy Extra High Flow Water Filter System",HGC728985,Public,595,30
"Humboldt Nutrients Big Up Powder, 10 lbs",HNBUP425,Public,444.99,11
"Humboldt Nutrients Big Up Powder, 20 lbs",HNBUP430,Public,818.99,23
"House and Garden 'Gold' Root Excelurator -- 5 Liter",HGRXL05L,Public,1249.99,13.8
"House and Garden 'Gold' Root Excelurator -- 20 Liters",HGRXL20L,Public,4069.8,52
"House and Garden shooting powder sachet Bulk Case 140 sachet",HGSH-BULK140,Public,1693.19,24
"House and Garden Soil Nutrient A -- 5 Liters",HGSOA05L,Public,46.2,13.9
"House and Garden Soil Nutrient A -- 10 Liters",HGSOA10L,Public,69.3,27.5
"House and Garden Soil Nutrient A -- 20 Liters",HGSOA20L,Public,110.25,56.1
"House and Garden Soil Nutrient B -- 5 Liters",HGSOB05L,Public,46.2,13.9
"House and Garden Soil Nutrient B -- 10 Liters",HGSOB10L,Public,69.3,27.5
"House and Garden Soil Nutrient B -- 200 Liters",HGSOB200L,Public,1029,553
"House and Garden Soil Nutrient B -- 20 Liters",HGSOB20L,Public,110.25,56.1
"Gavita Pro E-Series 6/750e DE Flex - 120/240 Volt",HGC906087,Public,558,15.91
"Gavita Pro E-Series SL 1000 DE 208-240 Volt",HGC906097,Public,431.95,13
"House and Garden Multi Zen -- 5 Liters",HGMZN05L,Public,169.99,12.3
"House and Garden Multi Zen -- 20 Liters",HGMZN20L,Public,579.99,48.9
"House and Garden Nitrogen Boost -- 5 Liters",HGNIB05L,Public,280,13.6
"Mills Basis A 5L",BA0005L,Public,60,14
"Mills Basis A 10L",BA0010L,Public,100,27
"Mills Basis A 20L",BA0020L,Public,180,54
"Mills BASIS A 60L",BA0060L,Public,525,162
"Ring Organics High Nitro Bat Guano 7-3-1, 44LB",batguano-ro-highnitro-44lb,Public,100,44
"BAT GUANO THC 0-10-0, 44lb",batguano-thc-44lb,Public,51.88,44
"Mills Basis B 5L",BB0005L,Public,60,14
"Mills Basis B 10L",BB0010L,Public,100,27
"Mills Basis B 20L",BB0020L,Public,180,54
"Mills Basis B 60L",BB0060L,Public,525,162
"Green Gro Nature's Pride Flower Finisher 10LB",FH-8010,Public,194.99,10
"Green Gro Nature's Pride Flower Finisher 35LB",FH-8035,Public,624.99,35
"HEAD MASTER 10L",headmaster10l,Public,254.4,12
"Hydrofarm Round Mesh Bottom Pot, 12'', bag of 50",HG12MESHPOT,Public,211.14,29
"Active Aqua 12'' x 12'' Square White Pot, 12'' Tall",HG12X12SW,Public,4.95,30
"Active Aqua 5'' x 5'' Square White Pot, 7'' Tall Single",HG5X5SW,Public,1.5,19
"House and Garden Aqua Flakes A -- 5 Liters",HGAFA05L,Public,49.48,13.9
"House and Garden Aqua Flakes A -- 10 Liters",HGAFA10L,Public,77.99,27.5
"Rainmaker 5 Gallon Battery Powered Sprayer",HGC708900,Public,294.66,21.02
"Rainmaker 18 Volt Lithium Ion Backpack Sprayer 4 Gallon",HGC708910,Public,300.55,11.05
"Down To Earth Shrimp Meal - 15 lb",01933,Public,35,15
"Down To Earth Vegan Mix - 50 lb",HGC723786,Public,63.23,50
"Emerald Harvest Grow 2.5 Gal",HGC723871,Public,72.5,25.5
"Emerald Harvest Grow Gallon",HGC723874,Public,32,10
"Emerald Harvest Grow 6 Gallon",HGC723876,Public,139,63.4
"Emerald Harvest Micro Gallon",HGC723882,Public,37.5,10.45
"Emerald Harvest Micro 2.5 Gal",HGC723883,Public,87,26.4
"Emerald Harvest Micro 6 Gallon",HGC723884,Public,165,62.05
"Emerald Harvest Bloom 2.5 Gal",HGC723887,Public,72.5,24.8
"Emerald Harvest Bloom Gallon",HGC723890,Public,32,9.8
"Emerald Harvest Bloom 6 Gallon",HGC723892,Public,139,62.05
"Emerald Harvest Cali Pro Grow A Gallon",HGC723898,Public,37.5,9.65
"Emerald Harvest Cali Pro Grow A 6 Gal",HGC723900,Public,165,61.9
"Emerald Harvest Cali Pro Grow B Gallon",HGC723906,Public,37.5,9.95
"Emerald Harvest Cali Pro Grow B 6 Gal",HGC723908,Public,165,62.45
"Emerald Harvest Cali Pro Bloom A Gallon",HGC723914,Public,37.5,9.3
"Emerald Harvest Cali Pro Bloom A 6 gal",HGC723916,Public,165,62.3
"Emerald Harvest Cali Pro Bloom B Gallon",HGC723922,Public,37.5,10.05
"Emerald Harvest Cali Pro Bloom B 2.5 Gal/9.46 L",HGC723923,Public,87,26.2
"Emerald Harvest Cali Pro Bloom B 6 Gal",HGC723924,Public,165,63.95
"Emerald Harvest Emerald Goddess Gallon",HGC723930,Public,147.5,9.1
"Emerald Harvest Emerald Goddess 2.5 Gal",HGC723931,Public,350,23.7
"Emerald Harvest Emerald Goddess 6 Gal",HGC723932,Public,737.76,62.05
"Emerald Harvest Honey Chome Gallon",HGC723938,Public,134.5,9.2
"Emerald Harvest Honey Chome 2.5 Gal",HGC723939,Public,288.24,24.2
"Emerald Harvest Honey Chome 6 Gallon",HGC723940,Public,576.52,58.6
"Emerald Harvest King Kola 2.5 Gal",HGC723941,Public,350,23.9
"Emerald Harvest King Kola Gallon",HGC723946,Public,147.5,9.15
"Emerald Harvest King Kola 6 Gallon",HGC723948,Public,737.76,54.85
"Emerald Harvest Cal-Mag Gallon",HGC723954,Public,71.38,9.85
"Emerald Harvest Cal-Mag 2.5 Gal",HGC723955,Public,137.26,25.9
"Emerald Harvest Cal-Mag 6 Gallon",HGC723956,Public,247.08,60
"Emerald Harvest Sturdy Stalk 2.5 Gal",HGC723961,Public,205.9,24.9
"Emerald Harvest Sturdy Stalk Gallon",HGC723962,Public,107.06,9.55
"Coolaroo 50% UV Block Shade Fabric Roll 6ftx100ft Black",100513910,Public,220,26
"Dr Earth All Purpose 4-4-4 50lb",100518420,Public,70,50
"Dr Earth Bud & Bloom Booster Fertilizer 50lb",100518421,Public,99.99,50
"TENAX Hortonova Trellis 7.8ftx3280ft White",100527839,Public,700,45
"TENAX Hortonova Trellis 79IN x 1000FT White",100528042,Public,250,14.75
"Hudson SP1 Multi-Purpose Professional Bak-Pak Sprayer 4gal",100531209,Public,199,13
"Earth Juice Xatalyst, 2.5 gal",HOJ31963CA,Public,81.39,23
"Grotek Monster Grow Pro 5kg",GTMG6050-1,Public,347.43,11.75
"Grotek Vitamax Pro 23L",GTVMPRO23L,Public,405.72,58.65
"PureCrop1 2.5 gallon",PC25G,Public,450,22.41
"Peruvian Gold Crescendo 5gal",PGC5,Public,399.76,49.64
"Peruvian Gold Head Start gallon",PGHSG,Public,49.75,12.5
"Peruvian Gold Liquid Copal 2.5 gl",PGLC25,Public,118,22
"Peruvian Gold Micro Builder 2.5gl",PGMB25,Public,118,25
"Peruvian Gold BLOOM RUSH Gal",PGBRG,Public,58.5,12
"Peruvian Gold Crescendo 2.5 GAL",PG-CR2.5GAL,Public,199.88,24.4
"Peruvian Gold Crescendo GAL",PGCG,Public,79.8,12
"Phantom II 1000W Digital Ballast, 120/240V Dimmable",PHB2010,Public,268.99,12.11
"Phantom 50 Series, 1000W, 208V/240V DE Open Lighting System",PHDEOK11,Public,448.99,17.6
"Phantom 50 Series, 1000W, 208V/240V DE Enclosed Lighting System",PHDESK11,Public,448.99,17.8
"Pride Lands Defense 10 lb",PLD-0010x,Public,100,10
"Pride Lands Defense 25 lb",PLD-0025x,Public,295,25
"Pride Lands Defense 250 lb",PLD-0250x,Public,2500,250
"Premier Horticulture Pro-Mix HP Mycorrhizae 3.8 cu ft (30/Plt)","Pro Mix HP 3.8",Public,60,61.5
"Athena Pro Bloom 10 LBS",PRO-BL-10,Public,110,10
"Athena Pro Bloom 25 LBS Bags",PRO-BL-25B,Public,200,25
"Procidic 2 Concentrate 2.5 gallon",GPROCID2.5G,Public,859.99,12
"Athena Core 10 LBS",PRO-CORE-10,Public,110,10
"Athena Pro Core 25 LBS Bags",PRO-CORE-25B,Public,200,25
"Athena Pro Grow 10 LBS",PRO-GW-10,Public,110,10.84
"Athena Pro Grow 25 LBS Bags",PRO-GW-25B,Public,200,25
"Power Si Bloom 20 Liter",PS-BL-20L,Public,2155,53.96
"Power Si Bloom 5 Liter",PS-BL-5L,Public,750,13.62
"Power Si 20 Liter",PS-SA-20L,Public,3194,53.38
"Monterey B.t. Gallon",MBR5006,Public,111.99,9.3
"LUXX Lighting 1000W DE, 208-240vV",LUX-DE1000-240,Public,465,20.07
"MaxSea All Purpose 16-16-16, 20lb",M1620,Public,120,20
"MaxSea All Purpose 16-16-16, 50lb",M1650,Public,250,50
"MaxSea Bloom 3-20-20, 20lb",M320,Public,120,20
"MaxSea Bloom 3-20-20, 50LB",M350,Public,250,50
"Heavy Duty Vacuum BAGS 212 14X20 *4ML 500PK ***",MA4-1420,Public,293.9,42.22
"Mammoth Canncontrol 2.5 gal","Mammoth Canncontrol 2.5 gal",Public,390,22
"Mammoth Canncontrol 5 Gallon","Mammoth Canncontrol 5 Gallon",Public,697.98,44.84
"Mammoth-P 5 gallon",P-5Gal,Public,2174.98,50
"Mills Basis A 200L",millsbasis-A-200l,Public,1600,541
"Mills Basis B 200L",Millsbasis-B-200l,Public,1600,541
"Mills C4 60L",millsc4-60l,Public,3750,162
"McConkey 5.5 Square One, 264/case",JMCS55-1,Public,120,44.88
"Mad Farmer Mother Of All Bloom 10lb MOAB",MFMOAB4540,Public,180,10.5
"Purpinator 10L",HGC749340,Public,149.57,12.5
"Purpinator 24L",HGC749345,Public,335.27,55.01
"Quest 506 Exhaust Duct Kit",HGC700952,Public,226.47,17
"Quest 506 Intake Duct Kit",HGC700953,Public,607.15,58
"Earth Juice Rainbow Mix Pro Grow 20 lb",HOJ50356,Public,104.49,20
"Regalia 2.5 GAL",120262,Public,295,22.5
"Regalia CG 2.5 Gallon",120225,Public,395,22.5
"Regalia CG Gallon",120246,Public,149.95,9.5
"Roots Organics Formula 707 , 3 Cu Ft",RO707,Public,48.95,63
"Aurora Precision Perlite 4 cu",ROAIPP4,Public,59.95,25
"Romeo 0 36 36 - 50 lb","romeo 0 36 36 - 50 lb",Public,125,50
"Romeo 0 - 50 - 30 50lb","romeo 0 50 30",Public,200,50
"Romeo 12 25 25","romeo 12 25 25",Public,150,50
"Romeo 15 - 5 - 15 50 lb","Romeo 15 - 5 - 15 50 lb",Public,100,50
"Romeo 18 18 18 - 50 lb","romeo 18 18 18",Public,120,50
"Romeo 2 - 32 - 32 W/ seaweed","Romeo 2 - 32 - 32 W/ seaweed",Public,250,50
"Romeo 2 40 28","romeo 2 40 28",Public,250,50
"Romeo 24 - 14 - 14 50 lb","Romeo 24 - 14 - 14 50 lb",Public,100,50
"Romeo 6 - 25 - 25 50 lb","Romeo 6 - 25 - 25 50 lb",Public,125,50
"OG BIOWAR ROOT PACK 10KG",rootpack-10kg,Public,1529.99,22
"Roots Organics Original Potting Soil 1.5 Cu Ft",ROD,Public,33.95,30.85
"ORGANIC AIR 12"" HEPA",IGS12HEPA,Public,416.22,13
"Indoor Sun Hydro Coco 50L, 85/pallet","ISH COCO",Public,20,20
"Indoor Sun Hydro Coco Perlite 50L - 70/30 85/pallet","ISH 70/30",Public,20,20
"Lost Coast Plant Therapy 2.5 gallon",LCPT25,Public,603.59,25
"Lost Coast Plant Therapy gallon",LCPTG,Public,158,9.25
"Athena Bloom A 1 Gal",LQ-BLA-1G,Public,45,10.77
"Athena Bloom A 5 Gal",LQ-BLA-5G,Public,200,40
"Athena Bloom B 1 Gal",LQ-BLB-1G,Public,45,10.22
"Athena Bloom B 5 Gal",LQ-BLB-5G,Public,200,40
"Athena Cleanse 5 Gal",LQ-CL-5G,Public,300,55
"Athena Cal Mag 1 Gal",LQ-CM-1G,Public,45,9.9
"Athena Cal Mag 5 Gal",LQ-CM-5G,Public,200,49.54
"Athena Grow A 5 Gal",LQ-GWA-5G,Public,200,53.23
"Athena Grow B 5 Gal",LQ-GWB-5G,Public,200,50.67
"Athena PK 1 Gal",LQ-PK-1G,Public,45,10
"Athena PK 5 Gal",LQ-PK-5G,Public,200,40
"House and Garden Top Booster -- 20 Liters",HGTBS20L,Public,396.27,52.5
"House and Garden Top Shooter -- 5 Liters",HGTSH05L,Public,1092,14.3
"Hybrid Bloom 2 18 18 - 25 lb",HHB25lbBucketx,Public,200,25
"Hybrid Bloom 2 18 18 - 50 lb",HHB50Lbx,Public,250,50
"Hybrid Veg 12 12 12 - 25 lb",HHV25lbBucketx,Public,200,25
"Hybrid Veg 12 12 12 - 50 lb",HHV50Lbx,Public,300,50
"Modine Effinity Unit Heater 135,000 BTUH input, Propane Gas, 115v","Modine Effinity Unit Heater 135,000 BTUH input, Propane Gas, 115v",Public,6500,150
"Sparetime Molasses 5gal",MOL5,Public,35,50
"NABTA - LIB 20-20-20, 50lb.",NA6202,Public,80,50
"NABTA - LIB 15-30-15, 50lb.",NA6204,Public,90,50
"Green Gro Pride Lands Veg 10 LB",FV-5010,Public,58.99,10
"Down To Earth Neem Seed Meal - 40 lb",01311,Public,99.95,40
"Nitrozime, 1 gal",HGC732310,Public,244.75,10
"Nutri-Rich 4-3-2 Fertilizer Pellets 50LB Stutzman",nutri-rich-50lb,Public,20,50
"Optic Foliar SWITCH 4L",OFSW04L,Public,101.99,10
"Optic Foliar SWITCH 10L",OFSW10L,Public,216.99,25
"Optic Foliar TRANSPORT 4L",OFTP04L,Public,319.95,10
"OG BIOWAR FOLIAR PACK 10kg","OG BIOWAR FOLIAR PACK 10kg",Public,1529.99,25
"Humboldt Nutrients Verde, 1gal",HNV410,Public,102.99,11
"Humboldt Nutrients Verde 2.5 Gallon",HNV415,Public,226.29,28
"Humboldt Nutrients Verde 5 Gallon",HNV420,Public,428.99,55
"Earth Juice Hi-Brix molasses MFP, 1 gal",HOF08303,Public,29.99,12
"Earth Juice Hi-Brix molasses MFP, 2.5 gal",HOF08305,Public,67.49,30
"Earth Juice Big Bloomin' Guano, 2.5 gal",HOF15504,Public,44.94,28
"Earth Juice Primal Harvest, 50 lbs",HOF17311,Public,77.15,51
"Earth Juice SeaBlast Grow, 20 lbs",HOH35084,Public,168.49,20
"Earth Juice SeaBlast 17-8-17 Grow, 40 lb",HOH35088,Public,303.99,42
"Earth Juice SeaBlast 3-26-22 Bloom, 20 lb",HOH35104,Public,183.99,20
"Earth Juice SeaBlast 3-26-22 Bloom 40 lb",HOH35108,Public,332.49,42
"Earth Juice SeaBlast 8-39-14 Transition, 20 lb",HOH35124,Public,105.68,20
"Earth Juice Bloom Master, 20 lbs",HOH37274,Public,253.99,20
"Earth Juice Bloom Master, 40 lbs",HOH37278,Public,433.99,43
"Earth Juice Bloom, 1 gal",HOJ00301,Public,45.99,10
"Earth Juice Bloom, 5 gal",HOJ00501,Public,184.99,58
"Earth Juice Grow, 1 gal",HOJ03301,Public,45.99,10
"Earth Juice Grow, 5 gal",HOJ03501,Public,184.99,47
"Earth Juice Catalyst, 5 gal Xatalyst",HOJ31964CA,Public,146.62,48
"Earth Juice Rainbow Mix Pro Bloom 20 lb",HOJ50020,Public,60,20
"X-Trays Reservoir 50 Gal. White",HT1XR50W,Public,114.95,11
"Humick WSP 55lb",Humick-WSP-55lb,Public,260,55
